"orgId","type of session","number","date","notBefore","notAfter","persId","chairman","spId","uId","titleId","taxonomyIds","topicIds","lemmata"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.18",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","k 9. člen biti zakonodajno-praven komisija predložiti amandma da se v prvi in drug odstavek črtati besediti pravosodje in vlada in matičen odbor amandma podpirati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.19",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.21",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.23",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.25",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da amandma biti sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.26",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","bati se da glasovanje biti biti regularen ker biti več sklepčen prositi preveriti navzočnost"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.28",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","po moj evidenca biti iti ven samo dva poslanec prej jaz biti biti 41. zadnji glasovanje o amandma zakonodajno-praven komisija biti ponoviti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.29",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","dva poslanec biti priti preverjati navzočnost ves navzoč poslanec prositi da potrditi svoj navzočnost biti ves 40 navzoč poslanec ali biti kdo pozabiti pritisniti na gumb 41 jaz biti v dvorana po štetje vseeno prositi še enkrat da potrditi svoj navzočnost"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.31",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","še enkrat glasovati o amandma zakonodajno-praven komisija ker pri prejšnji glasovanje biti biti sklepčen iti za črtanje dva beseda pravosodje in v prvi in drug odstavek 9. člen vlada in matičen odbor amandma podpirati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.32",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.34",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.36",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.38",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti amandma soglasno z 40 glas za sprejet in en pasivno vzdržan glas"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.39",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","k 11. člen biti vložen amandma zakonodajno-praven komisija ki biti redakcijski narava v prvi odstavek se beseda z poseben predpis nadomestiti z beseda zakon vlada in matičen odbor amandma podpirati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.40",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.42",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.44",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.46",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti amandma soglasno sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.47",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","k 15. člen biti vložen dva amandma Metka Mencin na konec prvi odstavek se pika spremeniti v vejica in stavek nadaljevati z besedilo razen v primer iz tretji alinea prvi odstavek 14. člen ko znašati ta čas en leto ta biti prvi amandma vlada in matičen odbor amandma podpirati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.48",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.50",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.52",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.54",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti amandma sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.55",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","drug amandma praviti da se drug odstavek črta vlada in matičen odbor podpirati amandma predlagateljica biti isti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.56",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.58",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.60",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.62",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti amandma sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-268","DruzPolZb.1992-06-03.s038-03.sp-268.63",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","pri amandma k 18. člen ki on biti vložiti Metka Mencin biti opomba da biti napovedan umik spraševati predlagateljica ali umikati amandma"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","MencinMetka",0,"DruzPolZb.1992-06-03.s038-03.sp-269","DruzPolZb.1992-06-03.s038-03.sp-269.2",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","v poročilo matičen odbor biti tudi predlog amandma na ta amandma kljub ta da biti biti ta amandma vložen devet dan pred razprava v zbor biti obrazložitev vlada dobiti šele po razprava šele po ta razprava po poslovnik biti žal samo do konec razprava možen vlagati amandma biti biti seja matičen odbor kjer biti z predstavnica vlada razčiščevati ta sporen zadeva takrat biti zaradi ta ker biti ta amandma k 18. člen nepopoln predlagati amandma na amandma tako da biti se ta amandma dopolniti tako da biti se glasiti tujec imeti pravica do vpogled v podatek ki on o on voditi evidenca iz prejšnji odstavek tako biti biti ves nesporazum rešen če biti ne glede na ta da v poslovnik pisati tako kot pisati biti pripravljen glasovati o ta amandma na amandma biti umakniti ta osnoven amandma če pa o ta ne biti glasovati pa vendarle vztrajati pri zahteva da se o ta amandma glasovati hvala"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-270","DruzPolZb.1992-06-03.s038-03.sp-270.2",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ta amandma imeti ta biti prvi drug biti ta da biti zraven še razlaga zakonodajno-praven komisija da biti amandma nepotreben ker biti ta vprašanje že urejen v zakon o varstvo oseben podatek in iti v bistvo za nek podvajanje zakon že urejati ta vprašanje prositi gospa Sonja Lokar biti razložiti svoj glas"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","LokarSonja1948",0,"DruzPolZb.1992-06-03.s038-03.sp-271","DruzPolZb.1992-06-03.s038-03.sp-271.2",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","rad biti reči da jaz biti žal ker pri odbor biti tako natančno zapisati stališče da biti biti danes pisno prisoten ta amandma na amandma trditev da biti ta zapisan v drug zakon mogoč v ta primer biti tako važen ampak biti biti dobro ta ponoviti ker biti iti za človek ki se biti težko boriti za svoj pravica in on biti težko dokazovati in iskati po drug zakon kje imeti možnost do vpogled v svoj lasten podatek o evidenca in do sprememba ki biti lahko vplivati na sprememba stališče do njihov dovoljenje za zaposlovanje hvala misliti da biti amandma na amandma treba podpreti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.2",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","tu se morati držati poslovnik ta amandma imeti glede na ta da biti ta stališče takšen kot biti predlagati da glasovati o ta osnoven amandma kot biti dan in če biti izglasovan biti proces usklajevanje in se biti ta urediti ne moči dati na glasovanje nekaj kar biti prositi najprej da ugotoviti navzočnost ves navzoč poslanec prositi da se evidentirati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.4",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za amandma tak kot biti biti prebran in on imeti v pregled na 5. stran spodaj"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.6",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.8",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.10",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da amandma biti sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.11",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","drug amandma biti amandma zakonodajno-praven komisija ki praviti na konec drug odstavek se pika nadomestiti z vejica in dodati besedilo ki on zavod potrebovati v zveza z izvajanje ta zakon vlada amandma podpirati matičen odbor se strinjati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.12",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.14",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.16",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.18",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti amandma sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.19",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","vlada predlagati amandma k 21. člen da se dodati nov tretji odstavek ki govoriti o kaznovanje z 8 tisoč tolar tisti posamezen delodajalec ki ne izpolnjevati ta zakon prositi da glasovati potem biti preveriti sklepčnost"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.20",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.22",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.24",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.26",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti pogojno amandma sprejet če biti sklepčnost"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.27",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","prositi da ugotoviti navzočnost biti sklepčnost ponoviti biti glasovanje o amandma predlagati da prekiniti ker ta kar jaz delati biti posmeh demokracija in ta človek ki ta gledati in še čemu še enkrat preverjati navzočnost"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.28",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ves navzoč poslanec prositi da še enkrat ugotoviti navzočnost"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.30",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","še enkrat glasovati o amandma vlada ki praviti da se dodati nov tretji dostavek ki se glasiti delodajalec posameznik ki ne opravljati samostojen dejavnost in ki storiti prekršek iz prvi odstavek se kaznovati z 8 tisoč tolar matičen odbor podpirati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.31",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.33",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.35",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.37",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti amandma sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.38",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","k 22. člen biti ravno tako vlada predložiti amandma ki praviti delodajalec posameznik ki ne opravljati samostojen dejavnost in storiti prekršek iz prvi odstavek se kaznovati z 4 tisoč tolar matičen odbor podpirati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.39",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.41",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.43",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.45",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti amandma sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.46",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","k 23. člen biti vložen amandma Metka Mencin ta biti na 6. stran spodaj dolg amandma da se člen spremeniti upati da biti prebrati vlada ne podpirati matičen odbor ne podpirati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.47",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","kdo biti za"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.49",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","biti kdo proti"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.51",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se biti kdo vzdržati"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.53",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","ugotavljati da biti amandma sprejet"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.54",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","sedaj biti pa alternativen amandma ki najbrž biti več potreben tudi naslednji alternativen amandma biti brezpredmeten"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.55",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","amandma gospod Kociper pod številka štirje na osmi stran biti ravno tako problematičen sedaj biti brezpredmeten se strinjati gospod Kociper"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.57",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","se ne strinjati ne moči sprejeti dva amandma k isti stvar"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.58",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","peti amandma da se četrti alinea preoblikovati v poseben odstavek predlagatelj gospa Lokar in gospod Potrč tudi ta amandma ker biti več alinea kaj misliti predlagatelj biti brezpredmeten"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.59",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","šesti amandma da se na konec ta člen dodati nov odstavek predlagatelj gospa Lokar in gospod Potrč oseba iz prvi odstavek ta člen se na njihov zahteva izdati deloven dovoljenje za naslednji leto če biti na dan ko on poteči prvi deloven dovoljenje v deloven razmerje za določen ali nedoločen čas vlada ne podpirati matičen odbor ne podpirati vztrajati da se glasovati glede na izglasovan amandma"
"parl.DruzPolZb","seja",38,"1992-06-03","14:43:00","15:17:00","PersakAnton1947",1,"DruzPolZb.1992-06-03.s038-03.sp-272","DruzPolZb.1992-06-03.s038-03.sp-272.61",DruzPolZb.1992-06-03.s038-03.toc-item2,"taxonomy.3.9.5.1.3","topic.409","da se glasovati"
